,feature_1,feature_2,label
0,0.3769911184307752,1.4451326206513049,0.0
1,2.450442269800039,3.267256359733385,0.0
2,3.455751918948773,3.0787608005179976,0.0
3,5.592034923389832,1.1309733552923256,0.0
4,4.272566008882119,2.5761059759436304,0.0
5,3.330088212805181,3.1415926535897936,0.0
6,1.6964600329384885,1.3823007675795091,0.0
7,5.026548245743669,3.0787608005179976,0.0
8,1.6336281798666925,1.884955592153876,0.0
9,3.455751918948773,6.094689747964199,0.0
10,4.9637163926718735,6.157521601035995,0.0
11,4.775220833456486,3.392920065876977,0.0
12,6.220353454107791,4.71238898038469,0.0
13,5.717698629533424,1.2566370614359172,0.0
14,4.1469023027385274,3.0159289474462017,0.0
15,1.8221237390820801,1.1938052083641215,0.0
16,6.031857894892403,3.330088212805181,0.0
17,1.2566370614359172,5.403539364174445,0.0
18,5.46637121724624,3.330088212805181,0.0
19,0.3141592653589793,5.152211951887261,0.0
20,4.0212385965949355,2.7017696820872223,0.0
21,3.330088212805181,5.592034923389832,0.0
22,0.0,4.71238898038469,0.0
23,3.9584067435231396,2.0106192982974678,0.0
24,4.335397861953915,0.1884955592153876,0.0
25,4.523893421169302,5.152211951887261,0.0
26,2.261946710584651,1.0053096491487339,0.0
27,2.387610416728243,4.9637163926718735,0.0
28,4.0212385965949355,4.39822971502571,0.0
29,0.25132741228718347,1.4451326206513049,0.0
30,0.6911503837897546,5.089380098815465,0.0
31,0.8796459430051422,0.4398229715025711,0.0
32,6.220353454107791,0.1884955592153876,0.0
33,2.261946710584651,3.204424506661589,0.0
34,0.6283185307179586,5.215043804959057,0.0
35,2.0106192982974678,0.3141592653589793,0.0
36,6.094689747964199,1.3823007675795091,0.0
37,5.529203070318037,3.330088212805181,0.0
38,2.8274333882308142,0.5026548245743669,0.0
39,3.769911184307752,1.3823007675795091,0.0
40,2.261946710584651,3.0159289474462017,0.0
41,3.267256359733385,3.0787608005179976,0.0
42,0.25132741228718347,1.5079644737231008,0.0
43,5.403539364174445,0.1884955592153876,0.0
44,0.8168140899333463,1.2566370614359172,0.0
45,4.775220833456486,4.838052686528282,0.0
46,5.717698629533424,4.838052686528282,0.0
47,3.1415926535897936,6.157521601035995,0.0
48,2.0734511513692637,3.455751918948773,0.0
49,0.0,5.969026041820608,0.0
50,2.0106192982974678,0.3769911184307752,0.0
51,4.335397861953915,1.5079644737231008,0.0
52,3.330088212805181,2.8902652413026098,0.0
53,1.9477874452256718,2.7646015351590183,0.0
54,0.1884955592153876,2.8902652413026098,0.0
55,2.199114857512855,3.204424506661589,0.0
56,5.46637121724624,5.906194188748811,0.0
57,4.335397861953915,4.71238898038469,0.0
58,5.46637121724624,5.089380098815465,0.0
59,4.71238898038469,3.204424506661589,0.0
60,3.392920065876977,5.46637121724624,0.0
61,5.592034923389832,0.25132741228718347,0.0
62,0.7539822368615504,3.0787608005179976,0.0
63,3.204424506661589,5.969026041820608,0.0
64,6.220353454107791,0.4398229715025711,0.0
65,4.0212385965949355,1.884955592153876,0.0
66,5.592034923389832,3.0159289474462017,0.0
67,4.084070449666731,4.649557127312894,0.0
68,4.0212385965949355,5.340707511102649,0.0
69,3.832743037379548,1.1938052083641215,0.0
70,4.335397861953915,2.9530970943744057,0.0
71,2.261946710584651,4.775220833456486,0.0
72,4.335397861953915,4.9637163926718735,0.0
73,5.340707511102649,3.0787608005179976,0.0
74,2.8902652413026098,0.25132741228718347,0.0
75,5.403539364174445,6.094689747964199,0.0
76,2.1362830044410597,1.8221237390820801,0.0
77,5.906194188748811,1.3823007675795091,0.0
78,2.1362830044410597,1.1309733552923256,0.0
79,4.900884539600078,0.8796459430051422,0.0
80,5.7805304826052195,1.1938052083641215,0.0
81,1.884955592153876,1.884955592153876,0.0
82,3.8955748904513436,2.0106192982974678,0.0
83,2.261946710584651,1.7592918860102844,0.0
84,1.9477874452256718,4.272566008882119,0.0
85,0.8168140899333463,3.1415926535897936,0.0
86,5.340707511102649,0.4398229715025711,0.0
87,4.0212385965949355,5.403539364174445,0.0
88,2.261946710584651,0.06283185307179587,0.0
89,5.592034923389832,1.1938052083641215,0.0
90,5.529203070318037,0.06283185307179587,0.0
91,2.324778563656447,5.277875658030853,0.0
92,2.199114857512855,3.1415926535897936,0.0
93,2.261946710584651,5.026548245743669,0.0
94,6.220353454107791,1.5079644737231008,0.0
95,2.1362830044410597,3.455751918948773,0.0
96,5.340707511102649,3.0787608005179976,0.0
97,5.969026041820608,4.775220833456486,0.0
98,1.9477874452256718,0.06283185307179587,0.0
99,4.0212385965949355,6.220353454107791,0.0
100,4.71238898038469,4.71238898038469,0.0
101,2.387610416728243,3.392920065876977,0.0
102,2.261946710584651,1.5707963267948968,0.0
103,5.089380098815465,4.39822971502571,0.0
104,1.2566370614359172,3.267256359733385,0.0
105,1.9477874452256718,3.832743037379548,0.0
106,4.461061568097507,3.1415926535897936,0.0
107,2.324778563656447,1.4451326206513049,0.0
108,0.1884955592153876,3.9584067435231396,0.0
109,4.272566008882119,2.7646015351590183,0.0
110,0.4398229715025711,3.0159289474462017,0.0
111,5.46637121724624,0.0,0.0
112,2.1362830044410597,6.031857894892403,0.0
113,1.3823007675795091,3.0787608005179976,0.0
114,2.5761059759436304,1.3194689145077132,0.0
115,2.5132741228718345,1.3823007675795091,0.0
116,2.1362830044410597,3.8955748904513436,0.0
