,feature_1,feature_2,label
0,3.1099867514668857,2.8900132485331143,0.0
1,3.0383490405129736,2.9616509594870264,0.0
2,3.133266814944797,2.866733185055203,0.0
3,3.0509462670120415,3.0509462670120415,0.0
4,2.582847867701036,2.5828478677010356,0.0
5,3.39783087271158,2.60216912728842,0.0
6,3.4613173701721722,3.4613173701721722,0.0
7,3.397287359435032,2.602712640564968,0.0
8,3.4198041104556163,3.4198041104556163,0.0
9,3.188637724647585,2.811362275352415,0.0
10,3.020590156254748,3.020590156254748,0.0
11,2.949564600081279,3.050435399918721,0.0
12,2.9484885912754604,2.94848859127546,0.0
13,2.7976613286034038,3.2023386713965962,0.0
14,2.8149615060268838,2.8149615060268838,0.0
15,2.773261662307495,2.773261662307495,0.0
16,2.86138466233552,3.13861533766448,0.0
17,3.273840797918,2.726159202082,0.0
18,2.6717350002586233,2.6717350002586233,0.0
19,3.242213832052358,3.242213832052358,0.0
20,3.0942016200734557,2.9057983799265443,0.0
21,3.469127291359698,2.530872708640302,0.0
22,2.680650999375864,2.680650999375864,0.0
23,2.856032060467678,3.143967939532322,0.0
24,3.2775175465947135,3.277517546594714,0.0
25,3.4063128725301057,3.4063128725301057,0.0
26,3.375973763613173,2.624026236386827,0.0
27,2.636507447452418,3.363492552547582,0.0
28,3.0012813397061713,3.0012813397061713,0.0
29,3.0750907592490515,2.9249092407509485,0.0
30,3.016874648062334,2.896920890252311,1.0
31,2.906744270921247,2.8626316457810184,1.0
32,2.990495597347738,3.1155655321950286,1.0
33,2.541812289911079,3.463700452391861,1.0
34,3.3335720475729653,2.9917761499541347,1.0
35,3.3939539394978286,2.863832789069497,1.0
36,2.7301581228254057,2.867878396325158,1.0
37,2.766937913751728,3.2343328160747244,1.0
38,2.983439943539964,2.589828893220928,1.0
39,2.5260672786017953,3.2161008141848586,1.0
40,3.0519937334834912,2.8460965305362453,1.0
41,2.5842804144096325,3.0749118344112922,1.0
42,3.28901805097423,3.375516083422389,1.0
43,2.8763591285463344,3.3608094523716163,1.0
44,2.7775650894615396,3.13073422233672,1.0
45,3.0949723373165927,3.2160381813912955,1.0
46,3.1678223546242656,2.9476035645844476,1.0
47,3.192845193858463,2.8884284338269777,1.0
48,2.571018225464419,3.085028041827217,1.0
49,2.864878679272916,3.2258793373282844,1.0
50,3.315163098739971,2.6941167773080275,1.0
51,3.083491193850322,3.3008011002737,1.0
52,2.9701684055695203,2.865411124505987,1.0
53,2.7300113020397947,3.300795727943358,1.0
54,3.1406512851726895,2.723247575346063,1.0
55,2.5031746707447478,3.2436438018536298,1.0
56,3.1048016066846253,3.151666552175136,1.0
57,2.7299947970234717,3.4503969275199613,1.0
58,2.6329356331110008,3.449183523821174,1.0
59,3.2050463384116776,2.6507247956054427,1.0
60,2.5065335458607443,2.8887164728707564,1.0
61,3.3085472979978157,2.7737714950132353,1.0
62,3.299570357235516,3.1974451091760203,1.0
63,2.9945821785435642,2.6696330432102355,1.0
64,3.4938626138189504,3.3580484084652156,1.0
65,3.331048446470879,3.373084427773057,1.0
66,3.3720092386097686,3.450338316205214,1.0
67,3.328940610011029,2.5061605360854378,1.0
68,3.1686480930275316,2.538672312051476,1.0
69,3.3707566352763036,2.6383589234376927,1.0
70,3.463747904120777,3.4757768669026112,1.0
71,2.6001835769541044,2.917217125082699,1.0
72,3.4749218051587456,2.670125562499855,1.0
73,3.1475219408392894,2.8421661608518702,1.0
74,3.1794563029164395,2.532531402796524,1.0
75,2.6272719893868404,2.9453802998402323,1.0
76,3.3509417001354076,3.4821068943278224,1.0
77,2.7465129452635004,3.056651790557229,1.0
78,3.306402841783655,2.721893807998297,1.0
79,3.4440123621065966,2.8423474832244198,1.0
80,3.2802815599891373,3.2070678841307587,1.0
81,3.025174277974969,2.574803718555125,1.0
82,2.752095608457651,3.1301744997949466,1.0
83,2.898049423963175,2.8174176412603704,1.0
84,3.1047832560496897,2.8187621175595248,1.0
85,3.2214642117790393,2.7477589472202113,1.0
86,3.2061061775287203,2.706094442665788,1.0
87,3.3992415612210105,2.8550153973435632,1.0
88,3.02332145337697,2.790940642848166,1.0
89,2.8895110471425602,3.1518764143804607,1.0
90,2.828486645062241,3.4984515614614433,1.0
91,3.2584639450563326,2.812317957379211,1.0
92,2.622456270268784,3.470735808478763,1.0
93,2.798374632535549,3.1092377407169476,1.0
94,2.7737827168536255,2.5802023568075705,1.0
95,3.2821783180945054,2.8470853431168264,1.0
96,3.0961355192445,3.1774438787324004,1.0
97,2.6385720352789965,3.424275484184099,1.0
98,3.059952381644821,2.550377006535418,1.0
99,2.887481647308059,3.19741239615383,1.0
